code,font,sample,char
83,5,36,S
83,5,37,S
83,5,38,S
83,5,39,S
83,5,4,S
83,5,40,S
83,5,43,S
83,5,44,S
83,5,45,S
83,5,47,S
83,5,48,S
83,5,49,S
83,5,5,S
83,5,6,S
83,5,7,S
83,5,8,S
83,5,9,S
83,6,0,S
83,6,1,S
83,6,10,S
83,6,11,S
83,6,13,S
83,6,15,S
83,6,16,S
83,6,17,S
83,6,19,S
83,6,2,S
83,6,20,S
83,6,21,S
83,6,23,S
83,6,24,S
83,6,25,S
83,6,27,S
83,6,28,S
83,6,29,S
83,6,3,S
83,6,31,S
83,6,32,S
83,6,33,S
83,6,35,S
83,6,36,S
83,6,39,S
83,6,40,S
83,6,41,S
83,6,42,S
83,6,43,S
83,6,44,S
83,6,45,S
83,6,47,S
83,6,5,S
83,6,6,S
83,6,7,S
83,6,8,S
83,6,9,S
83,7,0,S
83,7,1,S
83,7,10,S
83,7,13,S
83,7,15,S
83,7,17,S
83,7,18,S
83,7,19,S
83,7,2,S
83,7,20,S
83,7,21,S
83,7,24,S
83,7,27,S
83,7,28,S
83,7,29,S
83,7,3,S
83,7,31,S
83,7,32,S
83,7,33,S
83,7,35,S
83,7,36,S
83,7,38,S
83,7,39,S
83,7,4,S
83,7,40,S
83,7,41,S
83,7,43,S
83,7,45,S
83,7,46,S
83,7,47,S
83,7,48,S
83,7,6,S
83,7,7,S
83,7,8,S
83,7,9,S
83,8,0,S
83,8,10,S
83,8,11,S
83,8,12,S
83,8,13,S
83,8,14,S
83,8,15,S
83,8,16,S
83,8,18,S
83,8,2,S
83,8,20,S
83,8,21,S
83,8,22,S
83,8,23,S
83,8,24,S
83,8,25,S
83,8,26,S
83,8,27,S
83,8,28,S
83,8,3,S
83,8,30,S
83,8,31,S
83,8,32,S
83,8,34,S
83,8,35,S
83,8,37,S
83,8,38,S
83,8,40,S
83,8,41,S
83,8,42,S
83,8,43,S
83,8,44,S
83,8,45,S
83,8,46,S
83,8,47,S
83,8,48,S
83,8,7,S
83,8,8,S
83,8,9,S
83,9,0,S
83,9,1,S
83,9,10,S
83,9,11,S
83,9,12,S
83,9,13,S
83,9,14,S
83,9,17,S
83,9,18,S
83,9,19,S
83,9,2,S
83,9,21,S
83,9,22,S
83,9,23,S
83,9,24,S
83,9,25,S
83,9,26,S
83,9,27,S
83,9,28,S
83,9,29,S
83,9,3,S
83,9,30,S
83,9,31,S
83,9,32,S
83,9,33,S
83,9,34,S
83,9,36,S
83,9,37,S
83,9,38,S
83,9,39,S
83,9,4,S
83,9,40,S
83,9,41,S
83,9,42,S
83,9,43,S
83,9,45,S
83,9,46,S
83,9,47,S
83,9,48,S
83,9,49,S
83,9,5,S
83,9,6,S
83,9,7,S
83,9,8,S
83,9,9,S
84,0,0,T
84,0,10,T
84,0,11,T
84,0,12,T
84,0,13,T
84,0,14,T
84,0,15,T
84,0,16,T
84,0,17,T
84,0,18,T
84,0,19,T
84,0,2,T
84,0,21,T
84,0,22,T
84,0,24,T
84,0,25,T
84,0,26,T
84,0,27,T
84,0,28,T
84,0,29,T
84,0,3,T
84,0,30,T
84,0,31,T
84,0,32,T
84,0,33,T
84,0,35,T
84,0,37,T
84,0,39,T
84,0,4,T
84,0,40,T
84,0,41,T
84,0,42,T
84,0,43,T
84,0,44,T
84,0,45,T
84,0,46,T
84,0,47,T
84,0,48,T
84,0,49,T
84,0,5,T
84,0,6,T
84,0,7,T
84,0,8,T
84,0,9,T
84,1,0,T
84,1,11,T
84,1,12,T
84,1,13,T
84,1,17,T
84,1,19,T
84,1,2,T
84,1,20,T
84,1,22,T
84,1,23,T
84,1,24,T
84,1,25,T
84,1,26,T
84,1,27,T
84,1,28,T
84,1,29,T
84,1,3,T
84,1,30,T
84,1,33,T
84,1,34,T
84,1,36,T
84,1,40,T
84,1,41,T
84,1,42,T
84,1,45,T
84,1,46,T
84,1,47,T
84,1,48,T
84,1,49,T
84,1,5,T
84,1,6,T
84,1,7,T
84,1,8,T
84,2,1,T
84,2,12,T
84,2,13,T
84,2,14,T
84,2,15,T
84,2,16,T
84,2,17,T
84,2,18,T
84,2,19,T
84,2,2,T
84,2,20,T
84,2,21,T
84,2,23,T
84,2,24,T
84,2,26,T
84,2,27,T
84,2,28,T
84,2,29,T
84,2,3,T
84,2,30,T
84,2,31,T
84,2,32,T
84,2,33,T
84,2,34,T
84,2,35,T
84,2,36,T
84,2,37,T
84,2,38,T
84,2,39,T
84,2,4,T
84,2,40,T
84,2,41,T
84,2,42,T
84,2,44,T
84,2,45,T
84,2,46,T
84,2,47,T
84,2,48,T
84,2,49,T
84,2,5,T
84,2,6,T
84,2,7,T
84,2,8,T
84,3,0,T
84,3,1,T
84,3,10,T
84,3,11,T
84,3,12,T
84,3,13,T
84,3,14,T
84,3,15,T
84,3,16,T
84,3,17,T
84,3,18,T
84,3,19,T
84,3,2,T
84,3,20,T
84,3,22,T
84,3,23,T
84,3,25,T
84,3,26,T
84,3,27,T
84,3,29,T
84,3,3,T
84,3,30,T
84,3,31,T
84,3,32,T
84,3,33,T
84,3,34,T
84,3,35,T
84,3,36,T
84,3,37,T
84,3,4,T
84,3,40,T
84,3,41,T
84,3,42,T
84,3,43,T
84,3,44,T
84,3,45,T
84,3,46,T
84,3,47,T
84,3,48,T
84,3,49,T
84,3,5,T
84,3,6,T
84,3,8,T
84,3,9,T
84,4,0,T
84,4,1,T
84,4,11,T
84,4,12,T
84,4,13,T
84,4,14,T
84,4,15,T
84,4,16,T
84,4,17,T
84,4,19,T
84,4,2,T
84,4,21,T
84,4,22,T
84,4,23,T
84,4,25,T
84,4,26,T
84,4,27,T
84,4,29,T
84,4,3,T
84,4,30,T
84,4,31,T
84,4,32,T
84,4,33,T
84,4,34,T
84,4,35,T
84,4,36,T
84,4,37,T
84,4,38,T
84,4,39,T
84,4,4,T
84,4,40,T
84,4,42,T
84,4,43,T
84,4,45,T
84,4,46,T
84,4,48,T
84,4,49,T
84,4,5,T
84,4,7,T
84,4,8,T
84,4,9,T
84,5,0,T
84,5,10,T
84,5,12,T
84,5,13,T
84,5,15,T
84,5,17,T
84,5,18,T
84,5,19,T
84,5,2,T
84,5,21,T
84,5,22,T
84,5,23,T
84,5,24,T
84,5,26,T
84,5,27,T
84,5,28,T
84,5,29,T
84,5,3,T
84,5,31,T
84,5,32,T
84,5,35,T
84,5,36,T
84,5,38,T
84,5,4,T
84,5,40,T
84,5,41,T
84,5,42,T
84,5,43,T
84,5,46,T
84,5,47,T
84,5,48,T
84,5,5,T
84,5,6,T
84,5,7,T
84,6,0,T
84,6,1,T
84,6,10,T
84,6,11,T
84,6,12,T
84,6,13,T
84,6,14,T
84,6,15,T
84,6,17,T
84,6,18,T
84,6,19,T
84,6,2,T
84,6,20,T
84,6,21,T
84,6,22,T
84,6,23,T
84,6,24,T
84,6,25,T
84,6,26,T
84,6,27,T
84,6,28,T
84,6,3,T
84,6,31,T
84,6,32,T
84,6,33,T
84,6,35,T
84,6,36,T
84,6,38,T
84,6,39,T
84,6,4,T
84,6,40,T
84,6,41,T
84,6,42,T
84,6,44,T
84,6,45,T
84,6,46,T
84,6,48,T
84,6,49,T
84,6,6,T
84,6,7,T
84,6,8,T
84,7,0,T
84,7,1,T
84,7,10,T
84,7,11,T
84,7,12,T
84,7,13,T
84,7,14,T
84,7,15,T
84,7,17,T
84,7,18,T
84,7,19,T
84,7,2,T
84,7,20,T
84,7,21,T
84,7,22,T
84,7,23,T
84,7,24,T
84,7,25,T
84,7,26,T
84,7,28,T
84,7,3,T
84,7,30,T
84,7,33,T
84,7,34,T
84,7,35,T
84,7,36,T
84,7,37,T
84,7,4,T
84,7,40,T
84,7,41,T
84,7,42,T
84,7,43,T
84,7,44,T
84,7,46,T
84,7,47,T
84,7,48,T
84,7,49,T
84,7,5,T
84,7,9,T
84,8,0,T
84,8,10,T
84,8,11,T
84,8,12,T
84,8,13,T
84,8,14,T
84,8,15,T
84,8,16,T
84,8,17,T
84,8,19,T
84,8,2,T
84,8,20,T
84,8,21,T
84,8,22,T
84,8,23,T
84,8,24,T
84,8,25,T
84,8,27,T
84,8,28,T
84,8,29,T
84,8,3,T
84,8,30,T
84,8,31,T
84,8,32,T
84,8,33,T
84,8,34,T
84,8,36,T
84,8,37,T
84,8,39,T
84,8,4,T
84,8,41,T
84,8,42,T
84,8,43,T
84,8,44,T
84,8,45,T
84,8,46,T
84,8,47,T
84,8,48,T
84,8,5,T
84,8,8,T
84,8,9,T
84,9,0,T
84,9,1,T
84,9,10,T
84,9,11,T
84,9,13,T
84,9,14,T
84,9,15,T
84,9,16,T
84,9,17,T
84,9,18,T
84,9,2,T
84,9,20,T
84,9,22,T
84,9,23,T
84,9,24,T
84,9,25,T
84,9,26,T
84,9,27,T
84,9,28,T
84,9,29,T
84,9,3,T
84,9,31,T
84,9,33,T
84,9,34,T
84,9,35,T
84,9,36,T
84,9,37,T
84,9,38,T
84,9,39,T
84,9,4,T
84,9,40,T
84,9,41,T
84,9,45,T
84,9,46,T
84,9,47,T
84,9,5,T
84,9,6,T
84,9,7,T
84,9,8,T
84,9,9,T
85,0,0,U
85,0,10,U
85,0,13,U
85,0,14,U
85,0,15,U
85,0,16,U
85,0,17,U
85,0,18,U
85,0,19,U
85,0,2,U
85,0,21,U
85,0,22,U
85,0,23,U
85,0,24,U
85,0,25,U
85,0,26,U
85,0,27,U
85,0,28,U
85,0,29,U
85,0,30,U
85,0,31,U
85,0,32,U
85,0,33,U
85,0,34,U
85,0,35,U
85,0,36,U
85,0,37,U
85,0,38,U
85,0,39,U
85,0,4,U
85,0,40,U
85,0,41,U
85,0,42,U
85,0,43,U
85,0,44,U
85,0,45,U
85,0,46,U
85,0,47,U
85,0,49,U
85,0,5,U
85,0,6,U
85,0,7,U
85,1,0,U
85,1,10,U
85,1,15,U
85,1,16,U
85,1,17,U
85,1,18,U
85,1,19,U
85,1,2,U
85,1,20,U
85,1,23,U
85,1,25,U
85,1,26,U
85,1,27,U
85,1,28,U
85,1,29,U
85,1,3,U
85,1,30,U
85,1,31,U
85,1,33,U
85,1,35,U
85,1,36,U
85,1,38,U
85,1,40,U
85,1,41,U
85,1,42,U
85,1,43,U
85,1,44,U
85,1,45,U
85,1,46,U
85,1,47,U
85,1,48,U
85,1,5,U
85,1,6,U
85,1,7,U
85,1,8,U
85,2,1,U
85,2,10,U
85,2,11,U
85,2,12,U
85,2,15,U
85,2,16,U
85,2,17,U
85,2,19,U
85,2,20,U
85,2,22,U
85,2,23,U
85,2,24,U
85,2,25,U
85,2,26,U
85,2,27,U
85,2,28,U
85,2,29,U
85,2,3,U
85,2,30,U
85,2,31,U
85,2,33,U
85,2,34,U
85,2,36,U
85,2,37,U
85,2,38,U
85,2,39,U
85,2,4,U
85,2,40,U
85,2,41,U
85,2,43,U
85,2,44,U
85,2,47,U
85,2,48,U
85,2,49,U
85,2,5,U
85,2,6,U
85,2,7,U
85,2,9,U
85,3,0,U
85,3,1,U
85,3,10,U
85,3,11,U
85,3,12,U
85,3,14,U
85,3,17,U
85,3,19,U
85,3,2,U
85,3,21,U
85,3,22,U
85,3,23,U
85,3,24,U
85,3,25,U
85,3,26,U
85,3,27,U
85,3,28,U
85,3,29,U
85,3,3,U
85,3,30,U
85,3,31,U
85,3,32,U
85,3,33,U
85,3,34,U
85,3,35,U
85,3,36,U
85,3,37,U
85,3,38,U
85,3,39,U
85,3,4,U
85,3,41,U
85,3,42,U
85,3,43,U
85,3,44,U
85,3,45,U
85,3,47,U
85,3,48,U
85,3,49,U
85,3,5,U
85,3,6,U
85,3,7,U
85,3,8,U
85,3,9,U
85,4,0,U
85,4,11,U
85,4,12,U
85,4,13,U
85,4,14,U
85,4,15,U
85,4,18,U
85,4,19,U
85,4,2,U
85,4,22,U
85,4,23,U
85,4,24,U
85,4,25,U
85,4,26,U
85,4,27,U
85,4,28,U
85,4,3,U
85,4,30,U
85,4,31,U
85,4,32,U
85,4,33,U
85,4,34,U
85,4,35,U
85,4,36,U
85,4,38,U
85,4,4,U
85,4,40,U
85,4,41,U
85,4,42,U
85,4,43,U
85,4,45,U
85,4,46,U
85,4,47,U
85,4,48,U
85,4,49,U
85,4,5,U
85,4,7,U
85,4,8,U
85,4,9,U
85,5,0,U
85,5,1,U
85,5,10,U
85,5,11,U
85,5,12,U
85,5,13,U
85,5,14,U
85,5,15,U
85,5,16,U
85,5,18,U
85,5,19,U
85,5,2,U
85,5,20,U
85,5,21,U
85,5,22,U
85,5,23,U
85,5,26,U
85,5,27,U
85,5,29,U
85,5,30,U
85,5,31,U
85,5,32,U
85,5,33,U
85,5,34,U
85,5,37,U
85,5,38,U
85,5,39,U
85,5,40,U
85,5,41,U
85,5,42,U
85,5,44,U
85,5,45,U
85,5,46,U
85,5,48,U
85,5,49,U
85,5,5,U
85,5,6,U
85,5,7,U
85,5,8,U
85,6,1,U
85,6,10,U
85,6,11,U
85,6,12,U
85,6,13,U
85,6,14,U
85,6,15,U
85,6,16,U
85,6,17,U
85,6,18,U
85,6,19,U
85,6,2,U
85,6,20,U
85,6,21,U
85,6,22,U
85,6,24,U
85,6,25,U
85,6,26,U
85,6,27,U
85,6,28,U
85,6,29,U
85,6,3,U
85,6,30,U
85,6,31,U
85,6,32,U
85,6,33,U
85,6,35,U
85,6,36,U
85,6,38,U
85,6,4,U
85,6,40,U
85,6,41,U
85,6,42,U
85,6,44,U
85,6,45,U
85,6,46,U
85,6,48,U
85,6,5,U
85,6,6,U
85,6,7,U
85,6,8,U
85,6,9,U
85,7,0,U
85,7,1,U
85,7,10,U
85,7,11,U
85,7,13,U
85,7,14,U
85,7,15,U
85,7,16,U
85,7,17,U
85,7,18,U
85,7,19,U
85,7,2,U
85,7,21,U
85,7,22,U
85,7,23,U
85,7,24,U
85,7,25,U
85,7,26,U
85,7,27,U
85,7,28,U
85,7,29,U
85,7,30,U
85,7,31,U
85,7,33,U
85,7,34,U
85,7,35,U
85,7,37,U
85,7,38,U
85,7,4,U
85,7,41,U
85,7,42,U
85,7,43,U
85,7,44,U
85,7,45,U
85,7,46,U
85,7,47,U
85,7,48,U
85,7,49,U
85,7,6,U
85,7,7,U
85,7,8,U
85,7,9,U
85,8,0,U
85,8,1,U
85,8,10,U
85,8,11,U
85,8,12,U
85,8,13,U
85,8,14,U
85,8,15,U
85,8,16,U
85,8,17,U
85,8,18,U
85,8,2,U
85,8,20,U
85,8,23,U
85,8,26,U
85,8,28,U
85,8,29,U
85,8,3,U
85,8,30,U
85,8,32,U
85,8,33,U
85,8,34,U
85,8,36,U
85,8,37,U
85,8,38,U
85,8,39,U
85,8,4,U
85,8,40,U
85,8,42,U
85,8,43,U
85,8,44,U
85,8,45,U
85,8,46,U
85,8,47,U
85,8,48,U
85,8,5,U
85,8,6,U
85,8,7,U
85,8,8,U
85,8,9,U
85,9,0,U
85,9,1,U
85,9,10,U
85,9,12,U
85,9,15,U
85,9,16,U
85,9,17,U
85,9,18,U
85,9,19,U
85,9,2,U
85,9,20,U
85,9,21,U
85,9,22,U
85,9,24,U
85,9,25,U
85,9,26,U
85,9,29,U
85,9,3,U
85,9,30,U
85,9,31,U
85,9,32,U
85,9,33,U
85,9,34,U
85,9,35,U
85,9,36,U
85,9,37,U
85,9,38,U
85,9,4,U
85,9,40,U
85,9,41,U
85,9,42,U
85,9,43,U
85,9,44,U
85,9,45,U
85,9,46,U
85,9,47,U
85,9,48,U
85,9,49,U
85,9,5,U
85,9,8,U
86,0,0,V
86,0,1,V
86,0,10,V
86,0,12,V
86,0,13,V
86,0,14,V
86,0,15,V
86,0,17,V
86,0,18,V
86,0,19,V
86,0,2,V
86,0,20,V
86,0,21,V
86,0,22,V
86,0,24,V
86,0,25,V
86,0,26,V
86,0,27,V
86,0,28,V
86,0,31,V
86,0,32,V
86,0,33,V
86,0,35,V
86,0,36,V
86,0,37,V
86,0,38,V
86,0,39,V
86,0,4,V
86,0,40,V
86,0,41,V
86,0,42,V
86,0,43,V
86,0,46,V
86,0,47,V
86,0,48,V
86,0,49,V
86,0,5,V
86,0,6,V
86,0,7,V
86,0,8,V
86,0,9,V
86,1,0,V
86,1,1,V
86,1,12,V
86,1,13,V
86,1,14,V
86,1,15,V
86,1,18,V
86,1,19,V
86,1,2,V
86,1,20,V
86,1,21,V
86,1,22,V
86,1,24,V
86,1,27,V
86,1,28,V
86,1,3,V
86,1,30,V
86,1,31,V
86,1,32,V
86,1,33,V
86,1,34,V
86,1,35,V
86,1,38,V
86,1,4,V
86,1,41,V
86,1,42,V
86,1,43,V
86,1,44,V
86,1,45,V
86,1,47,V
86,1,48,V
86,1,49,V
86,1,5,V
86,1,6,V
86,1,7,V
86,2,0,V
86,2,1,V
86,2,10,V
86,2,11,V
86,2,12,V
86,2,13,V
86,2,14,V
86,2,15,V
86,2,16,V
86,2,17,V
86,2,18,V
86,2,19,V
86,2,21,V
86,2,22,V
86,2,23,V
86,2,24,V
86,2,25,V
86,2,28,V
86,2,29,V
86,2,30,V
86,2,31,V
86,2,32,V
86,2,33,V
86,2,34,V
86,2,36,V
86,2,37,V
86,2,39,V
86,2,4,V
86,2,40,V
86,2,41,V
86,2,42,V
86,2,43,V
86,2,44,V
86,2,45,V
86,2,46,V
86,2,48,V
86,2,49,V
86,2,5,V
86,2,6,V
86,2,7,V
86,2,9,V
86,3,0,V
86,3,1,V
86,3,10,V
86,3,11,V
86,3,12,V
86,3,13,V
86,3,14,V
86,3,15,V
86,3,16,V
86,3,17,V
86,3,18,V
86,3,2,V
86,3,20,V
86,3,21,V
86,3,23,V
86,3,25,V
86,3,27,V
86,3,28,V
86,3,29,V
86,3,3,V
86,3,30,V
86,3,31,V
86,3,32,V
86,3,33,V
86,3,35,V
86,3,36,V
86,3,37,V
86,3,38,V
86,3,39,V
86,3,4,V
86,3,40,V
86,3,41,V
86,3,44,V
86,3,47,V
86,3,49,V
86,3,5,V
86,3,8,V
86,4,0,V
86,4,1,V
86,4,10,V
86,4,11,V
86,4,13,V
86,4,14,V
86,4,15,V
86,4,16,V
86,4,18,V
86,4,19,V
86,4,2,V
86,4,20,V
86,4,21,V
86,4,22,V
86,4,23,V
86,4,26,V
86,4,27,V
86,4,29,V
86,4,3,V
86,4,30,V
86,4,33,V
86,4,34,V
86,4,35,V
86,4,36,V
86,4,37,V
86,4,38,V
86,4,4,V
86,4,40,V
86,4,42,V
86,4,43,V
86,4,44,V
86,4,45,V
86,4,46,V
86,4,47,V
86,4,48,V
86,4,5,V
86,4,7,V
86,4,9,V
86,5,0,V
86,5,1,V
86,5,10,V
86,5,14,V
86,5,15,V
86,5,16,V
86,5,17,V
86,5,18,V
86,5,19,V
86,5,2,V
86,5,20,V
86,5,21,V
86,5,22,V
86,5,23,V
86,5,25,V
86,5,26,V
86,5,28,V
86,5,29,V
86,5,3,V
86,5,30,V
86,5,31,V
86,5,32,V
86,5,33,V
86,5,34,V
86,5,35,V
86,5,37,V
86,5,38,V
86,5,39,V
86,5,4,V
86,5,40,V
86,5,41,V
86,5,42,V
86,5,46,V
86,5,47,V
86,5,48,V
86,5,49,V
86,5,6,V
86,5,8,V
86,6,0,V
86,6,1,V
86,6,10,V
86,6,11,V
86,6,12,V
86,6,13,V
86,6,14,V
86,6,15,V
86,6,17,V
86,6,18,V
86,6,19,V
86,6,2,V
86,6,20,V
86,6,21,V
86,6,22,V
86,6,23,V
86,6,25,V
86,6,27,V
86,6,28,V
86,6,29,V
86,6,30,V
86,6,31,V
86,6,32,V
86,6,33,V
86,6,34,V
86,6,36,V
86,6,37,V
86,6,38,V
86,6,39,V
86,6,4,V
86,6,40,V
86,6,41,V
86,6,43,V
86,6,44,V
86,6,45,V
86,6,46,V
86,6,47,V
86,6,48,V
86,6,49,V
86,6,7,V
86,6,8,V
86,7,0,V
86,7,1,V
86,7,11,V
86,7,17,V
86,7,18,V
86,7,19,V
86,7,2,V
86,7,20,V
86,7,21,V
86,7,22,V
86,7,23,V
86,7,24,V
86,7,25,V
86,7,26,V
86,7,27,V
86,7,29,V
86,7,3,V
86,7,30,V
86,7,31,V
86,7,32,V
86,7,33,V
86,7,34,V
86,7,35,V
86,7,37,V
86,7,39,V
86,7,4,V
86,7,40,V
86,7,41,V
86,7,42,V
86,7,43,V
86,7,44,V
86,7,45,V
86,7,46,V
86,7,47,V
86,7,48,V
86,7,49,V
86,7,5,V
86,7,6,V
86,7,8,V
86,7,9,V
86,8,0,V
86,8,1,V
86,8,10,V
86,8,11,V
86,8,12,V
86,8,13,V
86,8,14,V
86,8,15,V
86,8,16,V
86,8,17,V
86,8,18,V
86,8,19,V
86,8,2,V
86,8,20,V
86,8,21,V
86,8,22,V
86,8,23,V
86,8,24,V
86,8,25,V
86,8,26,V
86,8,28,V
86,8,29,V
86,8,30,V
86,8,31,V
86,8,32,V
86,8,33,V
86,8,34,V
86,8,35,V
86,8,36,V
86,8,37,V
86,8,38,V
86,8,39,V
86,8,4,V
86,8,41,V
86,8,42,V
86,8,44,V
86,8,46,V
86,8,47,V
86,8,48,V
86,8,49,V
86,8,5,V
86,8,6,V
86,8,7,V
86,8,8,V
86,8,9,V
86,9,0,V
86,9,1,V
86,9,10,V
86,9,11,V
86,9,13,V
86,9,14,V
86,9,15,V
86,9,16,V
86,9,17,V
86,9,18,V
86,9,19,V
86,9,20,V
86,9,21,V
86,9,22,V
86,9,23,V
86,9,24,V
86,9,25,V
86,9,26,V
86,9,28,V
86,9,29,V
86,9,3,V
86,9,30,V
86,9,31,V
86,9,32,V
86,9,33,V
86,9,34,V
86,9,35,V
86,9,36,V
86,9,37,V
86,9,38,V
86,9,39,V
86,9,4,V
86,9,41,V
86,9,43,V
86,9,45,V
86,9,46,V
86,9,47,V
86,9,48,V
86,9,49,V
86,9,5,V
86,9,6,V
86,9,7,V
86,9,8,V
86,9,9,V
87,0,1,W
87,0,10,W
87,0,11,W
87,0,12,W
87,0,13,W
87,0,14,W
87,0,15,W
87,0,16,W
87,0,17,W
87,0,18,W
87,0,2,W
87,0,20,W
87,0,21,W
87,0,22,W
87,0,23,W
87,0,25,W
87,0,26,W
87,0,27,W
87,0,28,W
87,0,29,W
87,0,3,W
87,0,30,W
87,0,32,W
87,0,33,W
87,0,34,W
87,0,36,W
87,0,37,W
87,0,39,W
87,0,4,W
87,0,40,W
87,0,41,W
87,0,42,W
87,0,43,W
87,0,45,W
87,0,46,W
87,0,47,W
87,0,48,W
87,0,49,W
87,0,5,W
87,0,6,W
87,0,7,W
87,0,8,W
87,0,9,W
87,1,0,W
87,1,1,W
87,1,10,W
87,1,11,W
87,1,13,W
87,1,14,W
87,1,15,W
87,1,16,W
87,1,17,W
87,1,18,W
87,1,19,W
87,1,2,W
87,1,20,W
87,1,21,W
87,1,22,W
87,1,23,W
87,1,24,W
87,1,25,W
87,1,26,W
87,1,28,W
87,1,3,W
87,1,30,W
87,1,31,W
87,1,32,W
87,1,34,W
87,1,35,W
87,1,36,W
87,1,37,W
87,1,39,W
87,1,4,W
87,1,43,W
87,1,44,W
87,1,45,W
87,1,46,W
87,1,47,W
87,1,48,W
87,1,49,W
87,1,5,W
87,1,7,W
87,1,8,W
87,1,9,W
87,2,0,W
87,2,10,W
87,2,11,W
87,2,12,W
87,2,13,W
87,2,14,W
87,2,15,W
87,2,16,W
87,2,18,W
87,2,19,W
87,2,2,W
87,2,21,W
87,2,22,W
87,2,23,W
87,2,24,W
87,2,25,W
87,2,26,W
87,2,27,W
87,2,28,W
87,2,29,W
87,2,3,W
87,2,30,W
87,2,31,W
87,2,32,W
87,2,33,W
87,2,34,W
87,2,36,W
87,2,37,W
87,2,38,W
87,2,39,W
87,2,40,W
87,2,42,W
87,2,45,W
87,2,46,W
87,2,47,W
87,2,48,W
87,2,49,W
87,2,5,W
87,2,6,W
87,2,7,W
87,2,8,W
87,2,9,W
87,3,1,W
87,3,10,W
87,3,11,W
87,3,12,W
87,3,13,W
87,3,14,W
87,3,15,W
87,3,16,W
87,3,18,W
87,3,19,W
87,3,2,W
87,3,20,W
87,3,23,W
87,3,24,W
87,3,25,W
87,3,26,W
87,3,27,W
87,3,28,W
87,3,29,W
87,3,3,W
87,3,30,W
87,3,31,W
87,3,32,W
87,3,33,W
87,3,35,W
87,3,36,W
87,3,37,W
87,3,39,W
87,3,4,W
87,3,40,W
87,3,41,W
87,3,42,W
87,3,43,W
87,3,45,W
87,3,46,W
87,3,47,W
87,3,48,W
87,3,49,W
87,3,5,W
87,3,6,W
87,3,7,W
87,3,8,W
87,4,0,W
87,4,1,W
87,4,10,W
87,4,12,W
87,4,13,W
87,4,14,W
87,4,15,W
87,4,17,W
87,4,18,W
87,4,19,W
87,4,2,W
87,4,20,W
87,4,21,W
87,4,22,W
87,4,23,W
87,4,25,W
87,4,26,W
87,4,27,W
87,4,28,W
87,4,29,W
87,4,3,W
87,4,30,W
87,4,33,W
87,4,34,W
87,4,36,W
87,4,37,W
87,4,38,W
87,4,39,W
87,4,4,W
87,4,40,W
87,4,41,W
87,4,42,W
87,4,43,W
87,4,44,W
87,4,46,W
87,4,47,W
87,4,48,W
87,4,5,W
87,4,7,W
87,4,8,W
87,4,9,W
87,5,1,W
87,5,11,W
87,5,12,W
87,5,13,W
87,5,14,W
87,5,15,W
87,5,16,W
87,5,17,W
87,5,18,W
87,5,19,W
87,5,2,W
87,5,20,W
87,5,22,W
87,5,23,W
87,5,24,W
87,5,25,W
87,5,26,W
87,5,27,W
87,5,28,W
87,5,29,W
87,5,3,W
87,5,30,W
87,5,31,W
87,5,33,W
87,5,34,W
87,5,35,W
87,5,36,W
87,5,37,W
87,5,38,W
87,5,39,W
87,5,4,W
87,5,41,W
87,5,42,W
87,5,43,W
87,5,44,W
87,5,45,W
87,5,46,W
87,5,49,W
87,5,5,W
87,5,7,W
87,5,9,W
87,6,1,W
87,6,10,W
87,6,11,W
87,6,12,W
87,6,13,W
87,6,14,W
87,6,16,W
87,6,17,W
87,6,20,W
87,6,21,W
87,6,23,W
87,6,24,W
87,6,25,W
87,6,27,W
87,6,28,W
87,6,29,W
87,6,3,W
87,6,30,W
87,6,31,W
87,6,32,W
87,6,33,W
87,6,34,W
87,6,35,W
87,6,37,W
87,6,39,W
87,6,4,W
87,6,40,W
87,6,42,W
87,6,43,W
87,6,45,W
87,6,47,W
87,6,48,W
87,6,49,W
87,6,5,W
87,6,6,W
87,6,7,W
87,6,8,W
87,6,9,W
87,7,0,W
87,7,1,W
87,7,10,W
87,7,13,W
87,7,14,W
87,7,15,W
87,7,16,W
87,7,17,W
87,7,18,W
87,7,20,W
87,7,21,W
87,7,22,W
87,7,23,W
87,7,24,W
87,7,25,W
87,7,26,W
87,7,27,W
87,7,29,W
87,7,3,W
87,7,30,W
87,7,32,W
87,7,33,W
87,7,35,W
87,7,36,W
87,7,37,W
87,7,38,W
87,7,39,W
87,7,4,W
87,7,40,W
87,7,41,W
87,7,42,W
87,7,46,W
87,7,48,W
87,7,49,W
87,7,7,W
87,7,9,W
87,8,0,W
87,8,10,W
87,8,11,W
87,8,12,W
87,8,14,W
87,8,15,W
87,8,16,W
87,8,17,W
87,8,18,W
87,8,19,W
87,8,2,W
87,8,21,W
87,8,22,W
87,8,24,W
87,8,25,W
87,8,26,W
87,8,27,W
87,8,28,W
87,8,29,W
87,8,3,W
87,8,30,W
87,8,31,W
87,8,34,W
87,8,35,W
87,8,36,W
87,8,37,W
87,8,38,W
87,8,4,W
87,8,40,W
87,8,41,W
87,8,43,W
87,8,46,W
87,8,47,W
87,8,49,W
87,8,5,W
87,8,8,W
87,8,9,W
87,9,0,W
87,9,1,W
87,9,10,W
87,9,12,W
87,9,13,W
87,9,14,W
87,9,15,W
87,9,16,W
87,9,17,W
87,9,19,W
87,9,20,W
87,9,21,W
87,9,24,W
87,9,25,W
